300,32767,32767,0,0,0,0,0,0,65535,1,1,1
354,32767,32767,0,0,0,0,0,0,65535,1,1,1
381,32767,32767,0,0,0,0,0,0,65535,1,1,1
414,32767,32767,0,0,0,0,0,0,65535,1,1,1
439,32767,32767,0,0,0,0,0,0,65535,1,1,1
471,32767,32767,0,0,0,0,0,0,65535,1,1,1
509,32767,32767,0,0,0,0,0,0,65535,1,1,1
529,32767,32767,0,0,0,0,0,0,65535,1,1,1
563,32767,32767,0,0,0,0,0,0,65535,1,1,1
603,32767,32767,0,0,0,0,0,0,65535,1,1,1
634,32767,32767,0,0,0,0,0,0,65535,1,1,1
668,32767,32767,0,0,0,0,0,0,65535,1,1,1
705,32767,32767,0,0,0,0,0,0,65535,1,1,1
734,32767,32767,0,0,0,0,0,0,65535,1,1,1
782,32767,32767,0,0,0,0,0,0,65535,1,1,1
816,32767,32767,0,0,0,0,0,0,65535,1,1,1
847,32767,32767,0,0,0,0,0,0,65535,1,1,1
881,32767,32767,0,0,0,0,0,0,65535,1,1,1
921,32767,32767,0,0,0,0,0,0,65535,1,1,1
953,32767,32767,0,0,0,0,0,0,65535,1,1,1
984,32767,32767,0,0,0,0,0,0,65535,1,1,1
1016,32767,32767,0,0,0,0,0,0,65535,1,1,1
1053,32767,32767,0,0,0,0,0,0,65535,1,1,1
1087,32767,32767,0,0,0,0,0,0,65535,1,1,1
1112,32767,32767,0,0,0,0,0,0,65535,1,1,1
1150,32767,32767,0,0,0,0,0,0,65535,1,1,1
1182,32767,32767,0,0,0,0,0,0,65535,1,1,1
1215,32767,32767,0,0,0,0,0,0,65535,1,1,1
1248,32767,32767,0,0,0,0,0,0,65535,1,1,1
1279,32767,32767,0,0,0,0,0,0,65535,1,1,1
1313,32767,32767,0,0,0,0,0,0,65535,1,1,1
1345,32767,32767,0,0,0,0,0,0,65535,1,1,1
1382,32767,32767,0,0,0,0,0,0,65535,1,1,1
1413,32767,32767,0,0,0,0,0,0,65535,1,1,1
1438,32767,32767,0,0,0,0,0,0,65535,1,1,1
1467,32767,32767,0,0,0,0,0,0,65535,1,1,1
1503,32767,32767,0,0,0,0,0,0,65535,1,1,1
1535,32767,32767,0,0,0,0,0,0,65535,1,1,1
1569,32767,32767,0,0,0,0,0,0,65535,1,1,1
1599,32767,32767,0,0,0,0,0,0,65535,1,1,1
1630,32767,32767,0,0,0,0,0,0,65535,1,1,1
1671,32767,32767,0,0,0,0,0,0,65535,1,1,1
1702,32767,32767,0,0,0,0,0,0,65535,1,1,1
1734,32767,32767,0,0,0,0,0,0,65535,1,1,1
1773,32767,32767,0,0,0,0,0,0,65535,1,1,1
1814,32767,32767,0,0,0,0,0,0,65535,1,1,1
1844,32767,32767,0,0,0,0,0,0,65535,1,1,1
1888,32767,32767,0,0,0,0,0,0,65535,1,1,1
1928,32767,32767,0,0,0,0,0,0,65535,1,1,1
1960,32767,32767,0,0,0,0,0,0,65535,1,1,1
2006,32767,32767,0,0,0,0,0,0,65535,1,1,1
