392,32767,32767,0,0,0,0,0,0,65535,1,1,1
443,32767,32767,0,0,0,0,0,0,65535,1,1,1
469,32767,32767,0,0,0,0,0,0,65535,1,1,1
492,32767,32767,0,0,0,0,0,0,65535,1,1,1
522,32767,32767,0,0,0,0,0,0,65535,1,1,1
556,32767,32767,0,0,0,0,0,0,65535,1,1,1
581,32767,32767,0,0,0,0,0,0,65535,1,1,1
627,32767,32767,0,0,0,0,0,0,65535,1,1,1
661,32767,32767,0,0,0,0,0,0,65535,1,1,1
693,32767,32767,0,0,0,0,0,0,65535,1,1,1
737,32767,32767,0,0,0,0,0,0,65535,1,1,1
771,32767,32767,0,0,0,0,0,0,65535,1,1,1
820,32767,32767,0,0,0,0,0,0,65535,1,1,1
845,32767,32767,0,0,0,0,0,0,65535,1,1,1
890,32767,32767,0,0,0,0,0,0,65535,1,1,1
910,32767,32767,0,0,0,0,0,0,65535,1,1,1
941,32767,32767,0,0,0,0,0,0,65535,1,1,1
973,32767,32767,0,0,0,0,0,0,65535,1,1,1
1005,32767,32767,0,0,0,0,0,0,65535,1,1,1
1045,32767,32767,0,0,0,0,0,0,65535,1,1,1
1076,32767,32767,0,0,0,0,0,0,65535,1,1,1
1095,32767,32767,0,0,0,0,0,0,65535,1,1,1
1138,32767,32767,0,0,0,0,0,0,65535,1,1,1
1172,32767,32767,0,0,0,0,0,0,65535,1,1,1
1193,32767,32767,0,0,0,0,0,0,65535,1,1,1
1227,32767,32767,0,0,0,0,0,0,65535,1,1,1
1260,32767,32767,0,0,0,0,0,0,65535,1,1,1
1293,32767,32767,0,0,0,0,0,0,65535,1,1,1
1324,32767,32767,0,0,0,0,0,0,65535,1,1,1
1355,32767,32767,0,0,0,0,0,0,65535,1,1,1
1395,32767,32767,0,0,0,0,0,0,65535,1,1,1
1437,32767,32767,0,0,0,0,0,0,65535,1,1,1
1470,32767,32767,0,0,0,0,0,0,65535,1,1,1
1501,32767,32767,0,0,0,0,0,0,65535,1,1,1
1544,32767,32767,0,0,0,0,0,0,65535,1,1,1
1576,32767,32767,0,0,0,0,0,0,65535,1,1,1
1597,32767,32767,0,0,0,0,0,0,65535,1,1,1
1640,32767,32767,0,0,0,0,0,0,65535,1,1,1
1671,32767,32767,0,0,0,0,0,0,65535,1,1,1
1703,32767,32767,0,0,0,0,0,0,65535,1,1,1
1732,32767,32767,0,0,0,0,0,0,65535,1,1,1
1753,32767,32767,0,0,0,0,0,0,65535,1,1,1
1795,32767,32767,0,0,0,0,0,0,65535,1,1,1
1825,32767,32767,0,0,0,0,0,0,65535,1,1,1
1857,32767,32767,0,0,0,0,0,0,65535,1,1,1
1889,32767,32767,0,0,0,0,0,0,65535,1,1,1
1929,32767,32767,0,0,0,0,0,0,65535,1,1,1
1969,32767,32767,0,0,0,0,0,0,65535,1,1,1
2005,32767,32767,0,0,0,0,0,0,65535,1,1,1
2041,32767,32767,0,0,0,0,0,0,65535,1,1,1
2073,32767,32767,0,0,0,0,0,0,65535,1,1,1
2105,32767,32767,0,0,0,0,0,0,65535,1,1,1
