132,32767,32767,0,0,0,0,0,0,22415,1,1,1
153,32767,32767,0,0,0,0,0,0,22415,1,1,1
175,32767,32767,0,0,0,0,0,0,22415,1,1,1
213,32767,32767,0,0,0,0,0,0,22415,1,1,1
246,32767,32767,0,0,0,0,0,0,22415,1,1,1
277,32767,32767,0,0,0,0,0,0,22415,1,1,1
309,32767,32767,0,0,0,0,0,0,22415,1,1,1
332,32767,32767,0,0,0,0,0,0,22415,1,1,1
370,32767,32767,0,0,0,0,0,0,22415,1,1,1
402,32767,32767,0,0,0,0,0,0,22415,1,1,1
439,32767,32767,0,0,0,0,0,0,22415,1,1,1
455,32767,32767,0,0,0,0,0,0,22415,1,1,1
487,32767,32767,0,0,0,0,0,0,22415,1,1,1
518,32767,32767,0,0,0,0,0,0,22415,1,1,1
556,31925,32745,0,0,0,0,0,0,22415,1,1,1
590,29681,32391,0,0,0,0,0,0,22415,1,1,1
623,27195,32279,0,0,0,0,0,0,22415,1,1,1
656,24591,32999,0,0,0,0,0,0,22415,1,1,1
674,22773,33915,0,0,0,0,0,0,22415,1,1,1
706,20213,35907,0,0,0,0,0,0,22415,1,1,1
739,18293,38369,0,0,0,0,0,0,22415,1,1,1
772,17253,40927,0,0,0,0,0,0,22415,1,1,1
805,17069,43567,0,0,0,0,0,0,22415,1,1,1
839,18249,46183,0,0,0,0,0,0,22415,1,1,1
872,21259,48987,0,0,0,0,0,0,22415,1,1,1
905,23447,50198,0,0,0,0,0,0,22415,1,1,1
939,27269,51342,0,0,0,0,0,0,22415,1,1,1
972,31959,51496,0,0,0,0,0,0,22415,1,1,1
1005,36737,51376,0,0,0,0,0,0,22415,1,1,1
1038,41685,49968,0,0,0,0,0,0,22415,1,1,1
1072,45843,47019,0,0,0,0,0,0,22415,1,1,1
1103,48615,42525,0,0,0,0,0,0,22415,1,1,1
1139,49588,34705,0,0,0,0,0,0,22415,1,1,1
1171,49986,27757,0,0,0,0,0,0,22415,1,1,1
1203,48749,21715,0,0,0,0,0,0,22415,1,1,1
1235,45651,16757,0,0,0,0,0,0,22415,1,1,1
1267,41183,13546,0,0,0,0,0,0,22415,1,1,1
